"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"386","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",17.5,1.675,-0.23,1.519,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.519
"387","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",20,1.68,-0.235,1.514,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.514
"388","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",22.5,1.68,-0.235,1.514,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.514
"389","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",25,1.68,-0.235,1.514,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.514
"390","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",27.5,1.68,-0.235,1.514,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.514
"391","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",30,1.69,-0.245,1.504,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.504
"392","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",32.5,1.685,-0.24,1.509,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.509
"393","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",35,1.685,-0.24,1.509,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.509
"394","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",37.5,1.68,-0.235,1.514,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.514
"395","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",40,1.67,-0.225,1.524,"north post",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.524
"396","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",0,1.64,-0.195,1.554,"south post",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.554
"397","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",2.5,1.71,-0.265,1.484,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.484
"398","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",5,1.7,-0.255,1.494,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.494
"399","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",7.5,1.72,-0.275,1.474,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.474
"400","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",10,1.72,-0.275,1.474,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.474
"401","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",12.5,1.72,-0.275,1.474,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.474
"402","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",15,1.705,-0.26,1.489,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.489
"403","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",17.5,1.71,-0.265,1.484,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.484
"404","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",20,1.71,-0.265,1.484,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.484
"405","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",22.5,1.71,-0.265,1.484,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.484
"406","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",25,1.705,-0.26,1.489,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.489
"407","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",27.5,1.72,-0.275,1.474,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.474
"408","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",30,1.71,-0.265,1.484,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.484
"409","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",32.5,1.71,-0.265,1.484,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.484
"410","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",35,1.7,-0.255,1.494,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.494
"411","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",37.5,1.69,-0.245,1.504,"",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.504
"412","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T2",40,1.71,-0.265,1.484,"north post",2021,0,40,1.554,1.484,1.554,1.484,0,0,0,1.484
"413","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",0,1.76,-0.53,1.48,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.477
"414","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",2.5,1.69,-0.46,1.55,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.546
"415","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",5,1.76,-0.53,1.48,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.477
"416","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",7.5,1.75,-0.52,1.49,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.486
"417","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",10,1.735,-0.505,1.505,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.502
"418","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",12.5,1.735,-0.505,1.505,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.502
"419","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",15,1.74,-0.51,1.5,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.497
"420","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",17.5,1.735,-0.505,1.505,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.502
"421","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",20,1.74,-0.51,1.5,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.497
"422","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",22.5,1.73,-0.5,1.51,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.506
"423","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",25,1.74,-0.51,1.5,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.497
"424","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",27.5,1.72,-0.49,1.52,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.517
"425","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",30,1.73,-0.5,1.51,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.506
"426","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",32.5,1.725,-0.495,1.515,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.511
"427","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",35,1.735,-0.505,1.505,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.502
"428","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",37.5,1.73,-0.5,1.51,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.506
"429","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T1",40,1.72,-0.49,1.52,"HM",2021,0,40,1.469,1.524,1.48,1.52,0.0109999999999999,-0.004,0.00349999999999995,1.517
"430","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",0,1.68,-0.45,1.56,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.559
"431","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",2.5,1.735,-0.505,1.505,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.504
"432","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",5,1.76,-0.53,1.48,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.479
"433","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",7.5,1.77,-0.54,1.47,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.469
"434","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",10,1.78,-0.55,1.46,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.459
"435","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",12.5,1.765,-0.535,1.475,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.474
"436","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",15,1.75,-0.52,1.49,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.489
"437","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",17.5,1.76,-0.53,1.48,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.479
"438","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",20,1.755,-0.525,1.485,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.484
"439","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",22.5,1.76,-0.53,1.48,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.479
"440","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",25,1.76,-0.53,1.48,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.479
"441","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",27.5,1.765,-0.535,1.475,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.474
"442","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",30,1.76,-0.53,1.48,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.479
"443","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",32.5,1.76,-0.53,1.48,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.479
"444","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",35,1.735,-0.505,1.505,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.504
"445","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",37.5,1.75,-0.52,1.49,"HM",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.489
"446","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Reference","Reference","T2",40,1.76,-0.53,1.48,"panne, old pool ",2021,0,40,1.554,1.484,1.56,1.48,0.00600000000000001,-0.004,0.001,1.479
"447","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",0,1.7,-0.29,1.626,"south post",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.626
"448","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",2.5,1.71,-0.3,1.616,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.616
"449","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",5,1.74,-0.33,1.586,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.586
"450","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",7.5,1.71,-0.3,1.616,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.616
"451","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",10,1.735,-0.325,1.591,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.591
"452","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",12.5,1.83,-0.42,1.496,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.496
"453","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",15,1.85,-0.44,1.476,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.476
"454","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",17.5,1.88,-0.47,1.446,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.446
"455","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",20,1.88,-0.47,1.446,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.446
"456","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",22.5,1.92,-0.51,1.406,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.406
"457","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",23.5,1.98,-0.57,1.346,"creek edge",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.346
"458","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",24.2,2.06,-0.65,1.266,"creek edge",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.266
"459","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",25,2.62,-1.21,0.706,"in creek",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,0.706
"460","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",26,1.99,-0.58,1.336,"creek edge",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.336
"461","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",27.5,1.92,-0.51,1.406,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.406
"462","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",30,1.83,-0.42,1.496,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.496
"463","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",32.5,1.85,-0.44,1.476,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.476
"464","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",35,1.82,-0.41,1.506,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.506
"465","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",37.5,1.76,-0.35,1.566,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.566
"466","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",40,1.75,-0.34,1.576,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.576
"467","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",42.5,1.77,-0.36,1.556,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.556
"468","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",45,1.74,-0.33,1.586,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.586
"469","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",47.5,1.73,-0.32,1.596,"",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.596
"470","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",50,1.72,-0.31,1.606,"north post",2021,0,50,1.626,1.606,1.626,1.606,0,0,0,1.606
"471","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",0,1.75,-0.34,1.576,"south post",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.576
"472","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",2.5,1.76,-0.35,1.566,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.566
"473","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",5,1.755,-0.345,1.571,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.571
"474","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",7.5,1.84,-0.43,1.486,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.486
"475","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",10,1.84,-0.43,1.486,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.486
"476","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",12.5,1.895,-0.485,1.431,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.431
"477","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",15,1.97,-0.56,1.356,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.356
"478","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",16.3,2.05,-0.64,1.276,"edge of veg by pool",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.276
"479","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",17.5,2.18,-0.77,1.146,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.146
"480","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",20,2.44,-1.03,0.886,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,0.886
"481","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",21,2.02,-0.61,1.306,"edge of veg",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.306
"482","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",22,1.99,-0.58,1.336,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.336
"483","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",22.5,1.98,-0.57,1.346,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.346
"484","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",25,1.92,-0.51,1.406,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.406
"485","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",27.5,1.89,-0.48,1.436,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.436
"486","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",30,1.775,-0.365,1.551,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.551
"487","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",32.5,1.81,-0.4,1.516,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.516
"488","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",35,1.78,-0.37,1.546,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.546
"489","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",37.5,1.76,-0.35,1.566,"",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.566
"490","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T2",40,1.76,-0.35,1.566,"north post",2021,0,40,1.576,1.566,1.576,1.566,0,0,0,1.566
"491","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",0,1.6,-0.265,1.534,"HM",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.603
"492","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",2.5,1.595,-0.26,1.539,"HM",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.608
"493","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",5,1.61,-0.275,1.524,"HM w/ iva",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.594
"494","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",7.5,1.605,-0.27,1.529,"HM w/ iva",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.598
"495","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",10,1.685,-0.35,1.449,"trans adjacent to pool",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.518
"496","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",12.5,1.705,-0.37,1.429,"trans",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.498
"497","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",15,1.73,-0.395,1.404,"panne",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.474
"498","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",17.5,1.74,-0.405,1.394,"panne",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.463
"499","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",20,1.73,-0.395,1.404,"trans ridge",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.474
"500","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",22.5,1.78,-0.445,1.354,"panne",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.424
"501","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",23.5,1.845,-0.51,1.289,"panne",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.358
"502","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",24.2,2.02,-0.685,1.114,"ditch / pool edge",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.184
"503","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",25,2.205,-0.87,0.929,"center of pool ditch ",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,0.999
"504","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",26,1.85,-0.515,1.284,"panne edge",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.353
"505","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",27.5,1.78,-0.445,1.354,"panne",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.424
"506","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",30,1.7,-0.365,1.434,"trans ridge",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.503
"507","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",32.5,1.73,-0.395,1.404,"panne",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.474
"508","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",35,1.66,-0.325,1.474,"panne",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.543
"509","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",37.5,1.64,-0.305,1.494,"trans ",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.563
"510","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",40,1.62,-0.285,1.514,"trans",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.583
"511","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",42.5,1.625,-0.29,1.509,"trans",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.578
"512","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",45,1.605,-0.27,1.529,"HM",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.598
"513","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",47.5,1.59,-0.255,1.544,"HM",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.614
"514","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South Runnel","Runnel","T1",50,1.575,-0.24,1.559,"HM",2021,0,50,1.626,1.606,1.534,1.559,-0.0919999999999999,-0.0470000000000002,-0.0695,1.628
