Date,Season,State,Salt_Marsh,SubSite,Site_Treatment,Overall_Treatment,Transect,Distance_m,Depth_m,Depth_to_Benchmark_m,Elevation_NAVD88m,Description
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T2,24.7,1.760,-0.43,0.110,edge of spartina
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T2,25,1.735,-0.405,0.135,edge of pool
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T2,27.5,1.710,-0.38,0.160,
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T2,30,1.710,-0.38,0.160,
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T2,32.5,1.670,-0.34,0.200,high marsh
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T2,34.4,1.660,-0.33,0.210,east post
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,0,1.770,-0.15,0.167,east post
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,2.5,1.780,-0.16,0.157,
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,5,1.760,-0.14,0.177,
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,7.5,1.755,-0.135,0.182,
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,10,1.770,-0.15,0.167,
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,12.5,1.760,-0.14,0.177,
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,15,1.745,-0.125,0.192,edge of pool
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,15.5,1.685,-0.065,0.252,top edge of pool
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,17.5,1.680,-0.06,0.257,
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,20,1.700,-0.08,0.237,
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,22,1.680,-0.06,0.257,runnel edge
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,22.5,2.030,-0.41,-0.093,runnel center
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,23,1.720,-0.1,0.217,runnel edge
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,24,1.705,-0.085,0.232,
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,25.4,1.720,-0.1,0.217,west post
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,27.5,1.730,-0.11,0.207,
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,30,1.690,-0.07,0.247,top edge of creek
8/6/2021,2021,Rhode Island,Potters Pond,,Runnel,Runnel,T3,30.5,2.080,-0.46,-0.143,in creek
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,-1.12,1.950,-0.61,-0.030,East to West/Creek
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,-1,1.685,-0.345,0.235,Creek edge
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,0,1.755,-0.415,0.165,LM
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,2,1.700,-0.36,0.220,HM
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,3.5,1.690,-0.35,0.230,HM
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,4,1.700,-0.36,0.220,Pool edge
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,6,1.800,-0.46,0.120,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,8,1.780,-0.44,0.140,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,10,1.730,-0.39,0.190,Water edge
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,12,1.695,-0.355,0.225,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,14.1,1.685,-0.345,0.235,LM (Post)
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,15,1.800,-0.46,0.120,LM
7/15/2024,2024,Rhode Island,Potters Pond,,No Action,No Action,T1,15.2,1.870,-0.53,0.050,In Creek
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,-1.5,2.050,-0.71,-0.130,East to West/Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,-1,1.635,-0.295,0.285,Pool edge
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,0,1.625,-0.285,0.295,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,2.5,1.620,-0.28,0.300,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,5,1.635,-0.295,0.285,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,7.5,1.625,-0.285,0.295,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,10,1.615,-0.275,0.305,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,12.5,1.610,-0.27,0.310,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,15,1.640,-0.3,0.280,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,17.5,1.615,-0.275,0.305,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,20,1.605,-0.265,0.315,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,22.5,1.615,-0.275,0.305,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,25,1.620,-0.28,0.300,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,27.5,1.595,-0.255,0.325,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,30,1.570,-0.23,0.350,IVA edge
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T1,30.7,1.585,-0.245,0.335,IVA Stake
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T2,-1.5,2.240,-0.9,-0.320,North to South/In Creek 
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T2,-1.2,1.810,-0.47,0.110,Creek edge
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T2,0,1.740,-0.4,0.180,LM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T2,1,1.740,-0.4,0.180,LM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T2,2,1.710,-0.37,0.210,LM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T2,3,1.700,-0.36,0.220,LM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T2,4,1.685,-0.345,0.235,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T2,5,1.670,-0.33,0.250,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T2,6,1.670,-0.33,0.250,Panne edge
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T2,7,1.640,-0.3,0.280,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T2,8,1.640,-0.3,0.280,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Reference,Reference,T2,8.8,1.630,-0.29,0.290,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,2 ,-1.4,1.750,-0.41,0.170,West to East/Creek edge
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,2 ,0,1.715,-0.375,0.205,West Post
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,2 ,5,1.615,-0.275,0.305,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,2 ,10,1.730,-0.39,0.190,Panne/Pool edge
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,2 ,17.5,1.835,-0.495,0.085,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,2 ,18.1,1.960,-0.62,-0.040,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,2 ,20,1.805,-0.465,0.115,Pool 
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,2 ,25,1.710,-0.37,0.210,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,2 ,30,1.680,-0.34,0.240,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,2 ,34.4,1.630,-0.29,0.290,HM/East Post 
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,0,1.595,-0.255,0.325,East to West
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,2.5,1.610,-0.27,0.310,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,5,1.655,-0.315,0.265,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,6.4,1.655,-0.315,0.265,Runnel edge
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,6.7,1.860,-0.52,0.060,In Runnel 
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,7,1.720,-0.38,0.200,Runnel edge ~7.1
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,8,1.720,-0.38,0.200,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,10,1.700,-0.36,0.220,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,12.5,1.675,-0.335,0.245,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,15,1.705,-0.365,0.215,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,17.5,1.700,-0.36,0.220,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,20,1.675,-0.335,0.245,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,22.5,1.695,-0.355,0.225,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,25,1.690,-0.35,0.230,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,27.5,1.680,-0.34,0.240,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,30,1.665,-0.325,0.255,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,32.5,1.660,-0.32,0.260,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T1,34.1,1.655,-0.315,0.265,Post
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T2,-1,1.740,-0.4,0.180,Creek edge
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T2,2.5,1.665,-0.325,0.255,HM/Next to hole
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T2,7.5,1.655,-0.315,0.265,Trans
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T2,12.5,1.800,-0.46,0.120,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T2,15,1.800,-0.46,0.120,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T2,18,1.860,-0.52,0.060,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T2,18.3,1.865,-0.525,0.055,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T2,22.5,1.785,-0.445,0.135,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T2,24.7,1.740,-0.4,0.180,Panne/Pool edge
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T2,27.5,1.685,-0.345,0.235,Panne
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T2,32.5,1.670,-0.33,0.250,Trans
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,0,1.770,-0.43,0.150,East to West
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,2.5,1.775,-0.435,0.145,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,5,1.750,-0.41,0.170,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,7.5,1.750,-0.41,0.170,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,10,1.770,-0.43,0.150,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,12.5,1.765,-0.425,0.155,Pool
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,15,1.725,-0.385,0.195,Pool edge
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,15.5,1.670,-0.33,0.250,TM
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,17.5,1.660,-0.32,0.260,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,20,1.665,-0.325,0.255,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,22,1.850,-0.51,0.070,Runnel edge
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,22.5,2.240,-0.9,-0.320,Runnel center
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,23,1.770,-0.43,0.150,Runnel edge
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,24,1.680,-0.34,0.240,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,25.4,1.700,-0.36,0.220,Post HM
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,27.5,1.695,-0.355,0.225,HM
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,29.6,1.680,-0.34,0.240,Creek edge/LM
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,30,1.735,-0.395,0.185,In Creek
7/15/2024,2024,Rhode Island,Potters Pond,,Runnel,Runnel,T3,30.5,2.055,-0.715,-0.135,LM/Creek edge 
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,0,1.635,-0.3,0.750,north post
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,4,1.675,-0.34,0.710,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,8,1.650,-0.315,0.735,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,12,1.650,-0.315,0.735,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,16,1.635,-0.3,0.750,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,20,1.660,-0.325,0.725,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,24,1.700,-0.365,0.685,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,28,1.720,-0.385,0.665,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,32,1.735,-0.4,0.650,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,36,1.750,-0.415,0.635,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,40,1.785,-0.45,0.600,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,43.6,1.770,-0.435,0.615,south post
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T1,45,2.310,-0.975,0.075,in creek
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,0,1.540,-0.205,0.845,north post
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,5,1.550,-0.215,0.835,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,10,1.590,-0.255,0.795,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,15,1.610,-0.275,0.775,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,20,1.665,-0.33,0.720,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,25,1.665,-0.33,0.720,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,30,1.665,-0.33,0.720,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,35,1.690,-0.355,0.695,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,40,1.685,-0.35,0.700,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,45,1.700,-0.365,0.685,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,50,1.680,-0.345,0.705,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,55,1.700,-0.365,0.685,
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,56.1,1.780,-0.445,0.605,south post
9/15/2021,2021,Rhode Island,Round Marsh,,Reference,Reference,T2,57,2.220,-0.885,0.165,in creek
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,0,1.520,-0.18,0.833,NE post
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,5,1.720,-0.38,0.633,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,10,1.755,-0.415,0.598,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,15,1.790,-0.45,0.563,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,20,1.770,-0.43,0.583,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,25,1.785,-0.445,0.568,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,27.7,1.850,-0.51,0.503,edge of ditch
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,28,2.150,-0.81,0.203,ditch center
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,28.1,1.885,-0.545,0.468,edge of ditch
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,30,1.805,-0.465,0.548,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,32.9,1.750,-0.41,0.603,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,35,1.980,-0.64,0.373,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,40,1.705,-0.365,0.648,edge of pool
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,45,1.715,-0.375,0.638,pool
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,50,1.710,-0.37,0.643,edge of pool
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,55,1.780,-0.44,0.573,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,56.6,1.820,-0.48,0.533,center of runnel
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T1,57.6,2.255,-0.915,0.098,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,0,1.640,-0.49,0.754,north post
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,5,1.715,-0.565,0.679,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,6.4,1.725,-0.575,0.669,edge of runnel
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,7,2.105,-0.955,0.289,center of runnel
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,8,1.735,-0.585,0.659,edge of runnel
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,10,1.725,-0.575,0.669,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,15,1.725,-0.575,0.669,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,20,1.710,-0.56,0.684,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,25,1.675,-0.525,0.719,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,30,1.715,-0.565,0.679,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,33,1.795,-0.645,0.599,edge of runnel
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,33.4,1.895,-0.745,0.499,center of runnel
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,34,1.750,-0.6,0.644,edge of runnel
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,35,1.720,-0.57,0.674,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,40,1.765,-0.615,0.629,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,45,1.730,-0.58,0.664,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,50,1.725,-0.575,0.669,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,55,1.725,-0.575,0.669,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,57,1.680,-0.53,0.714,south post
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T2,58,2.125,-0.975,0.269,in creek
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,0,1.665,-0.515,0.729,east post
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,5,1.730,-0.58,0.664,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,10,1.755,-0.605,0.639,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,15,1.775,-0.625,0.619,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,20,1.765,-0.615,0.629,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,21.4,1.770,-0.62,0.624,edge of runnel
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,21.7,1.925,-0.775,0.469,center of runnel
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,22,1.745,-0.595,0.649,edge of runnel
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,25,1.735,-0.585,0.659,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,30,1.715,-0.565,0.679,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,35,1.725,-0.575,0.669,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,40,1.700,-0.55,0.694,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,45,1.755,-0.605,0.639,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,50,1.760,-0.61,0.634,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,55,1.765,-0.615,0.629,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,60,1.755,-0.605,0.639,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,65,1.760,-0.61,0.634,
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,67,1.850,-0.7,0.544,west post
9/15/2021,2021,Rhode Island,Round Marsh,,Runnel,Runnel,T3,68,2.070,-0.92,0.324,in creek
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,-1,2.260,-1.08,0.049,IN CREEK
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,0,1.775,-0.595,0.534,NE POST/TRANS
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,5,1.800,-0.62,0.509,HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,10,1.765,-0.585,0.544,HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,15,1.750,-0.57,0.559,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,20,1.750,-0.57,0.559,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,25,1.765,-0.585,0.544,BARE PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,30,1.770,-0.59,0.539,BARE PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,33.8,1.710,-0.53,0.599,PANNE EDGE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,34.1,2.130,-0.95,0.179,POOL
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,34.4,1.740,-0.56,0.569,PANNE EDGE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,35,1.745,-0.565,0.564,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,40,1.770,-0.59,0.539,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,45,1.765,-0.585,0.544,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,50,1.785,-0.605,0.524,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,55,1.805,-0.625,0.504,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,60,1.845,-0.665,0.464,PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T1,60.4,1.850,-0.67,0.459,SW POST / PANNE
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,0,1.615,-0.435,0.694,S POST/TRANS
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,2,1.680,-0.5,0.629,WET HOLE IN HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,4,1.685,-0.505,0.624,WET HOLE IN HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,6,1.640,-0.46,0.669,HUMMOCKY HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,8,1.565,-0.385,0.744,HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,10,1.605,-0.425,0.704,HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,12,1.715,-0.535,0.594,HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,14,1.685,-0.505,0.624,HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,16,1.690,-0.51,0.619,HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,18,1.695,-0.515,0.614,TRANS
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,20,1.710,-0.53,0.599,"WET, BARE HM"
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,22,1.655,-0.475,0.654,HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,24,1.730,-0.55,0.579,WET SPOT IN HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,26,1.685,-0.505,0.624,HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,28,1.700,-0.52,0.609,WET SPOT IN HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,30,1.710,-0.53,0.599,TRANS
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,32,1.705,-0.525,0.604,HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,34,1.710,-0.53,0.599,HM
7/15/2024,2024,Rhode Island,Round Marsh,,No Action,No Action,T2,36,1.730,-0.55,0.579,TRANS
