RegionNum,State,Hexagon,PointID,Site,Treatment,Runnel_Year0,Point_X,Point_Y,SurveyMethod,VisitNum,SurveyWindow,SurveyDate,Year,Month,Day,Observer,Tide,SurveyTime,TempF,Sky,WindSp,Noise,AlphaCode,DistBand,TotalCountN,Min 1,Min 2,Min 3,Min 4,Min 5,Min 6,Min 7,Min 8,Min 9,Min 10,Min 11,Min 12,Outside,Comments
3,RI,50676,,,,,-71.456262,41.44248,Foot – survey conducted while standing on the ground,1,2,6/22/2021,2021,6,22,JAH,High/Falling,8:49,70,1,0,1,BARS,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.456262,41.44248,Foot – survey conducted while standing on the ground,1,2,6/22/2021,2021,6,22,JAH,High/Falling,8:49,70,1,0,1,COGR,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.456262,41.44248,Foot – survey conducted while standing on the ground,1,2,6/22/2021,2021,6,22,JAH,High/Falling,8:49,70,1,0,1,EAPH,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.456262,41.44248,Foot – survey conducted while standing on the ground,1,2,6/22/2021,2021,6,22,JAH,High/Falling,8:49,70,1,0,1,RWBL,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.456262,41.44248,Foot – survey conducted while standing on the ground,1,2,6/22/2021,2021,6,22,JAH,High/Falling,8:49,70,1,0,1,AMRO,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.456262,41.44248,Foot – survey conducted while standing on the ground,1,2,6/22/2021,2021,6,22,JAH,High/Falling,8:49,70,1,0,1,CARW,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.456262,41.44248,Foot – survey conducted while standing on the ground,1,2,6/22/2021,2021,6,22,JAH,High/Falling,8:49,70,1,0,1,HERG,>100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.456262,41.44248,Foot – survey conducted while standing on the ground,1,2,6/22/2021,2021,6,22,JAH,High/Falling,8:49,70,1,0,1,OSPR,>100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.456262,41.44248,Foot – survey conducted while standing on the ground,1,2,6/22/2021,2021,6,22,JAH,High/Falling,8:49,70,1,0,1,RWBL,>100m,2,0,0,0,0,0,0,0,0,0,0,2,0,0,
3,RI,50676,,,,,-71.456262,41.44248,Foot – survey conducted while standing on the ground,1,2,6/22/2021,2021,6,22,JAH,High/Falling,8:49,70,1,0,1,YEWA,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447147,41.442721,Foot – survey conducted while standing on the ground,1,2,6/18/2021,2021,6,18,JAH,Low/Rising,7:03,68,0,2,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447147,41.442721,Foot – survey conducted while standing on the ground,1,2,6/18/2021,2021,6,18,JAH,Low/Rising,7:03,68,0,2,1,SALS,0-50m,2,1,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447147,41.442721,Foot – survey conducted while standing on the ground,1,2,6/18/2021,2021,6,18,JAH,Low/Rising,7:03,68,0,2,1,AMRO,51-100m,2,0,0,1,0,0,0,0,0,0,0,0,1,0,
3,RI,50676,,,,,-71.447147,41.442721,Foot – survey conducted while standing on the ground,1,2,6/18/2021,2021,6,18,JAH,Low/Rising,7:03,68,0,2,1,COGR,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447147,41.442721,Foot – survey conducted while standing on the ground,1,2,6/18/2021,2021,6,18,JAH,Low/Rising,7:03,68,0,2,1,EAPH,51-100m,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
3,RI,50676,,,,,-71.447147,41.442721,Foot – survey conducted while standing on the ground,1,2,6/18/2021,2021,6,18,JAH,Low/Rising,7:03,68,0,2,1,EUST,51-100m,5,0,5,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447147,41.442721,Foot – survey conducted while standing on the ground,1,2,6/18/2021,2021,6,18,JAH,Low/Rising,7:03,68,0,2,1,MODO,51-100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447147,41.442721,Foot – survey conducted while standing on the ground,1,2,6/18/2021,2021,6,18,JAH,Low/Rising,7:03,68,0,2,1,SOSP,51-100m,2,1,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447147,41.442721,Foot – survey conducted while standing on the ground,1,2,6/18/2021,2021,6,18,JAH,Low/Rising,7:03,68,0,2,1,RWBL,>100m,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:40,67,0,1,1,BARS,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:40,67,0,1,1,COYE,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:40,67,0,1,1,NOCA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:40,67,0,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:40,67,0,1,1,TRES,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:40,67,0,1,1,GREG,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:40,67,0,1,1,WILL,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:40,67,0,1,1,YEWA,0-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:47,65,0,0,1,AMGO,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:47,65,0,0,1,BARS,0-50m,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:47,65,0,0,1,EAPH,0-50m,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:47,65,0,0,1,NRWS,0-50m,2,0,0,0,0,0,0,0,0,0,2,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:47,65,0,0,1,RWBL,0-50m,2,0,0,0,0,1,0,0,0,0,0,1,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:47,65,0,0,1,GREG,51-100m,3,2,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:47,65,0,0,1,PUMA,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.447539,41.444526,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:47,65,0,0,1,EATO,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:15,65,0,1,1,BARS,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:15,65,0,1,1,RWBL,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:15,65,0,1,1,TRES,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:15,65,0,1,1,YEWA,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:15,65,0,1,1,AMCR,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:15,65,0,1,1,AMGO,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:15,65,0,1,1,AMRO,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,1,1,5/17/2021,2021,5,17,ADF,High/Rising,10:15,65,0,1,1,NOCA,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:29,65,0,0,1,BARS,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:29,65,0,0,1,EAPH,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:29,65,0,0,1,NRWS,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:29,65,0,0,1,SALS,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:29,65,0,0,1,AMRO,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:29,65,0,0,1,RWBL,51-100m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:29,65,0,0,1,GRCA,>100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.449385,41.446422,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,6:29,65,0,0,1,YEWA,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,AMGO,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,AMRO,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,COGR,0-50m,9,0,0,9,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,COYE,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,RWBL,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,SALS,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,SOSP,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,TRES,0-50m,7,0,0,0,0,7,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,YEWA,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,BARS,51-100m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,BCCH,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,BCNH,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,GBHE,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,DCCO,>100m,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,6:00,55,0,1,1,OSPR,>100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:30,56,1,1,1,COYE,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:30,56,1,1,1,EAPH,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:30,56,1,1,1,RWBL,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:30,56,1,1,1,SOSP,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:30,56,1,1,1,TRES,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:30,56,1,1,1,YEWA,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:30,56,1,1,1,GBBG,51-100m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:30,56,1,1,1,GREG,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:30,56,1,1,1,RWBL,51-100m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.445029,41.444236,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:30,56,1,1,1,WILL,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,AMRO,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,COYE,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,GRCA,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,NOMO,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,RWBL,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,SOSP,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,WEVI,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,YEWA,0-50m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,BARS,51-100m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,BCNH,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,CANG,51-100m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Falling,5:30,55,0,1,1,TRES,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:00,56,1,1,1,COYE,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:00,56,1,1,1,OSPR,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:00,56,1,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:00,56,1,1,1,SOSP,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:00,56,1,1,1,YEWA,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:00,56,1,1,1,DCCO,51-100m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:00,56,1,1,1,EAPH,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:00,56,1,1,1,GBHE,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:00,56,1,1,1,RWBL,51-100m,5,0,0,0,0,5,0,0,0,0,0,0,0,0,
3,RI,50676,,,,,-71.442683,41.443508,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/14/2021,2021,6,14,ADF,Low/Rising,5:00,56,1,1,1,WILL,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,1,1,5/13/2021,2021,5,13,ADF,High,10:10,60,0,1,1,SALS,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,1,1,5/13/2021,2021,5,13,ADF,High,10:10,60,0,1,1,SOSP,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,1,1,5/13/2021,2021,5,13,ADF,High,10:10,60,0,1,1,GREG,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,1,1,5/13/2021,2021,5,13,ADF,High,10:10,60,0,1,1,RWBL,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,1,1,5/13/2021,2021,5,13,ADF,High,10:10,60,0,1,1,WILL,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,1,1,5/13/2021,2021,5,13,ADF,High,10:10,60,0,1,1,YEWA,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,8:05,68,0,2,1,COGR,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,8:05,68,0,2,1,WILL,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,51069,,,,,-71.497955,41.376652,Foot – survey conducted while standing on the ground,2,2,6/14/2021,2021,6,14,JAH,Low/Rising,8:05,68,0,2,1,CLRA,51-100m,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
